scenario,role,speed_range_min,speed_range_max,argoverse_graph_path,argoverse_node_id,actual_speed,argo_density,carla_density,density_gap
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_23e5d38c-31fb-46fb-be2c-95afec1b44e7_4_0_0.pkl,9486,13.966370260313271,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7f8aefa7-f22e-4011-b351-7c05a8cd07ec_10_0_1.pkl,127546,13.933469670237688,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d88b125-f13e-4c7d-9178-d899d6e3d595_actor_graph_1.0_1.pkl,AV,13.135774135484802,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_61a8607c-7d7d-45bf-94d7-f908489192f8_2_0_1.pkl,147914,13.49219094722638,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ff9c8d35-fb23-4beb-b16f-e489ca03e528_7_0_0.pkl,90375,13.897349691900786,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_6da52baf-6097-4e8c-80ab-3a0791628a45_3_0_0.pkl,AV,13.327757295969741,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_edf9e30a-0210-4007-bd25-35508c1725a7_10_9_0.pkl,31510,13.198458404024649,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/09a1f66a-03f1-4213-a66f-99447e18784c_actor_graph_2.0_0.pkl,19048,13.47552314505602,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_22cb2942-d35b-4815-86b1-1eb2d522cf67_7_0_1.pkl,68251,13.189929853180885,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0613743-6a6b-4340-923d-6303a1746b57_4_0_0.pkl,105671,13.007601360909135,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5f6fa348-0820-40a1-9fa4-7f4ae99e5f7f_2_0_1.pkl,82307,13.836234825084192,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/027cf0d8-2add-4464-81c5-55ac10578082_actor_graph_3.0_2.pkl,AV,13.229082833452795,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a95924c2-e50e-4a79-b245-f769ca57cfcb_6_0_2.pkl,43495,13.166005825697187,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d74f7526-87ca-46d4-8f4d-8093239d59c8_8_0_0.pkl,34299,13.076590523178586,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_a4983be7-4efd-4102-b935-5b969d5aa77f_3_0_2.pkl,86424,13.838855006257058,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_38bed145-13b1-4e69-b58d-1a4a9bfc1b47_9_0_1.pkl,124457,13.017883336338194,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7514a34f-14b7-4312-8045-0fcae94832ed_2_0_0.pkl,AV,13.08707771108152,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/03ad0c9a-3928-4351-83c8-7923b1fd0481_actor_graph_10.0_1.pkl,580,13.863768915190843,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c6e329b4-ae3c-406a-917f-2bbd8f475f58_4_0_0.pkl,AV,13.524274137621411,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_0188f876-f0a5-4f08-883f-06b9250b8b17_1_0_0.pkl,149296,13.418488038100842,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d6ef8532-f791-4a7a-9f04-8a0443a5da0c_7_0_0.pkl,203392,13.894417172004395,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5fe1aedd-14bc-4af7-b5dc-2deda02cec3f_4_0_0.pkl,236839,13.941535249023397,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_20dd7cb6-0990-4a36-9005-f05f8c00865a_4_0_1.pkl,104640,13.633073725349325,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1e65e442-8253-4f36-a4f2-0df3868b04c9_1_0_0.pkl,954,13.080611131569588,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_e6d44942-8534-404b-aa84-e008fb98b0ce_9_0_0.pkl,AV,13.204590447273024,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8d63116f-495c-4ab3-a0f7-fc9f87125350_1_0_0.pkl,151391,13.680730510378293,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_853d9884-0854-4a29-b7fc-6e3c4ad807a8_1_0_1.pkl,32492,13.887593741593882,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_8cdb869e-ed87-4202-9ff1-3cf87fc4eaf1_4_0_1.pkl,10946,13.44614418627057,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ce1b8c43-ef89-4330-9f91-bece3ad52579_4_0_0.pkl,42412,13.111274760827076,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_510f963f-2cc5-43f5-9a0d-214a2be20241_8_0_5.pkl,50995,13.336313402750958,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5ee04397-58bf-4ed3-8359-17bfc66becca_4_0_2.pkl,64500,13.778539513370891,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_73dfc67e-da5d-4af5-b2fa-7864cd4b7c46_3_0_0.pkl,24654,13.030290600816215,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0d91b2b2-3cde-4775-88a1-9a1c3a17aaa4_actor_graph_4.0_0.pkl,21212,13.085763106921942,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_97cae0f1-80e5-48ae-b54d-ce30bcecbb9b_10_0_0.pkl,AV,13.231720427878326,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_f1e52063-807e-4434-a18e-e8ec6a36f429_5_0_2.pkl,214023,13.5547945731106,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/0172a20a-924e-4c15-b7e2-c2d3b0b3d178_actor_graph_5.0_0.pkl,20853,13.258715298503475,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_37d2d1fb-b5d6-4a02-a1e1-71a557038c6a_4_0_3.pkl,128509,13.427520249239729,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ab66f28b-ede5-4805-88fd-3ecf17d2a7fe_10_0_1.pkl,AV,13.102121404980037,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_731eb2d5-3237-416f-8faf-a0d9e3290f95_1_0_0.pkl,26438,13.323585882880797,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ddb456aa-db48-42d4-894d-aa2c2929434e_5_0_0.pkl,137140,13.19165462314419,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_d5e36fe8-4506-4b4a-b47a-5026df288a41_2_0_0.pkl,AV,13.421287693304036,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_fb00a402-8917-4c42-9edb-ef1b7de13759_10_0_0.pkl,843,13.453080433143354,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_ff4a1717-7c64-4c9b-8c93-58cd78c98e9e_4_0_1.pkl,33111,13.880369720911501,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_7941377f-c41b-41d5-965b-611992cde81c_9_0_0.pkl,156996,13.310487420088682,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_1a379788-7fcf-4e3a-8a7a-eb2c9cadd6a0_9_0_2.pkl,1081,13.130959979660066,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_48d60598-012a-4f31-9b71-252c234bfa71_10_9_1.pkl,152735,13.387268499822156,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_bbf0d3ad-862f-4dc4-8adf-5205f7eee507_1_0_0.pkl,107442,13.009621014468122,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_46d6ee09-f071-4318-8900-ca1c65ebf31b_1_0_0.pkl,AV,13.553130627699414,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c7fa3da1-cd38-4531-a841-bee4e6d31205_4_0_0.pkl,AV,13.318718028308703,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_26e3cfc2-839c-4f6d-8e96-441d1de6ce3b_9_0_0.pkl,70803,13.401506717577108,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_5bbfa8f8-0904-4a67-ab3a-c575f01b7258_7_0_2.pkl,109757,13.258606390872332,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_c6b91513-dab2-40f2-90fe-c21acbc1e777_6_0_0.pkl,148193,13.953662807650186,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_39860111-9c1f-4fca-bbc6-fcd0112e4ed8_6_0_0.pkl,158442,13.192597653479895,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_64cc95e8-d147-40ea-b369-d0b7d6e22eb1_4_0_0.pkl,96721,13.094147874369975,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_b0613743-6a6b-4340-923d-6303a1746b57_3_0_1.pkl,105549,13.348383807843643,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_09474fa6-c2fa-4c9e-8c21-a81406c592bb_10_0_0.pkl,52412,13.802596069664244,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_01a41e1c-ae5f-4cce-8b06-1365496315a0_7_0_1.pkl,AV,13.351941008190696,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_80edea36-13b3-4d0b-84c4-1fb569b559c0_7_0_2.pkl,3251,13.195792660332895,0.05520446096654275,0.005979839398599009,0.049224621567943744
simple_following,b,13.0,14.0,/Users/marius/code/graph_coverage/actor_graphs/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4/argoverse_actor_graph_setting_1_50_50_10_20_20_4_4_4_components_nx/graph_4bb701cc-0614-476d-8a18-61dd2784d03b_6_0_5.pkl,39289,13.750553409182908,0.05520446096654275,0.005979839398599009,0.049224621567943744
